Macrotrends Data Download,
,
Soybean Prices - 45 Year Historical Chart,
,
"DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED ""AS IS"" AND SOLELY",
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.,
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE,
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.,
,
,
,
"ATTRIBUTION: Proper attribution requires clear indication of the data source as ""www.macrotrends.net"".",
"A ""dofollow"" backlink to the originating page is also required if the data is displayed on a web page.",
,
,
date, value
10/13/2008,9.28
10/14/2008,8.96
10/15/2008,8.58
10/16/2008,8.67
10/17/2008,8.94
10/20/2008,9.29
10/21/2008,9.08
10/22/2008,8.59
10/23/2008,8.845
10/24/2008,8.6375
10/27/2008,8.93
10/28/2008,8.806
10/29/2008,9.4115
10/30/2008,9.394
10/31/2008,9.3145
11/3/2008,9.375
11/4/2008,9.59
11/5/2008,9.04
11/6/2008,9.06
11/7/2008,9.21
11/10/2008,9.48
11/11/2008,9.16
11/12/2008,8.95
11/13/2008,8.94
11/14/2008,8.96
11/17/2008,9.065
11/18/2008,9.02
11/19/2008,8.97
11/20/2008,8.56
11/21/2008,8.4
11/24/2008,8.84
11/25/2008,8.83
11/26/2008,8.86
11/28/2008,8.83
12/1/2008,8.46
12/2/2008,8.27
12/3/2008,8.3
12/4/2008,8.11
12/5/2008,7.835
12/8/2008,8.205
12/9/2008,8.13
12/10/2008,8.295
12/11/2008,8.565
12/12/2008,8.54
12/15/2008,8.46
12/16/2008,8.585
12/17/2008,8.64
12/18/2008,8.695
12/19/2008,8.6825
12/22/2008,8.865
12/23/2008,9.01
12/24/2008,9.1575
12/26/2008,9.527
12/29/2008,9.413
12/30/2008,9.501
12/31/2008,9.7845
1/2/2009,9.77
1/5/2009,9.87
1/6/2009,10.16
1/7/2009,9.9
1/8/2009,9.895
1/9/2009,10.36
1/12/2009,9.66
1/13/2009,9.715
1/14/2009,9.715
1/15/2009,9.945
1/16/2009,10.2
1/20/2009,9.92
1/21/2009,10.205
1/22/2009,10.12
1/23/2009,10.09
1/26/2009,10.09
1/27/2009,9.76
1/28/2009,9.825
1/29/2009,9.705
1/30/2009,9.8
2/2/2009,9.595
2/3/2009,9.46
2/4/2009,9.495
2/5/2009,9.8
2/6/2009,10.01
2/9/2009,10.02
2/10/2009,9.94
2/11/2009,9.78
2/12/2009,9.685
2/13/2009,9.555
2/17/2009,9.03
2/18/2009,8.875
2/19/2009,8.845
2/20/2009,8.625
2/23/2009,8.7275
2/24/2009,8.815
2/25/2009,8.788
2/26/2009,8.688
2/27/2009,8.725
3/2/2009,8.44
3/3/2009,8.535
3/4/2009,8.685
3/5/2009,8.52
3/6/2009,8.67
3/9/2009,8.65
3/10/2009,8.77
3/11/2009,8.62
3/12/2009,8.82
3/13/2009,8.765
3/16/2009,9.11
3/17/2009,9.13
3/18/2009,9.15
3/19/2009,9.405
3/20/2009,9.52
3/23/2009,9.555
3/24/2009,9.67
3/25/2009,9.51
3/26/2009,9.44
3/27/2009,9.17
3/30/2009,9.045
3/31/2009,9.52
4/1/2009,9.52
4/2/2009,9.77
4/3/2009,9.955
4/6/2009,9.94
4/7/2009,9.895
4/8/2009,10.06
4/9/2009,10.07
4/13/2009,10.215
4/14/2009,10.36
4/15/2009,10.35
4/16/2009,10.585
4/17/2009,10.51
4/20/2009,10.185
4/21/2009,10.38
4/22/2009,10.46
4/23/2009,10.3775
4/24/2009,10.4025
4/27/2009,10.032
4/28/2009,9.869
4/29/2009,10.286
4/30/2009,10.58
5/1/2009,10.91
5/4/2009,11.035
5/5/2009,11.01
5/6/2009,11.18
5/7/2009,11.02
5/8/2009,11.115
5/11/2009,11.16
5/12/2009,11.175
5/13/2009,11.28
5/14/2009,11.475
5/15/2009,11.305
5/18/2009,11.465
5/19/2009,11.62
5/20/2009,11.69
5/21/2009,11.75
5/22/2009,11.66
5/26/2009,11.855
5/27/2009,11.87
5/28/2009,11.79
5/29/2009,11.84
6/1/2009,12.185
6/2/2009,12.09
6/3/2009,11.82
6/4/2009,12.3
6/5/2009,12.255
6/8/2009,12.325
6/9/2009,12.435
6/10/2009,12.46
6/11/2009,12.67
6/12/2009,12.455
6/15/2009,11.97
6/16/2009,12.0125
6/17/2009,12.0625
6/18/2009,12.1375
6/19/2009,11.79
6/22/2009,11.515
6/23/2009,11.79
6/24/2009,11.85
6/25/2009,11.822
6/26/2009,11.718
6/29/2009,11.592
6/30/2009,11.4065
7/1/2009,11.605
7/2/2009,11.54
7/6/2009,11.185
7/7/2009,10.535
7/8/2009,10.15
7/9/2009,10.475
7/10/2009,10.4475
7/13/2009,10.185
7/14/2009,10.345
7/15/2009,10.205
7/16/2009,9.76
7/17/2009,10.095
7/20/2009,10.33
7/21/2009,10.145
7/22/2009,10.185
7/23/2009,10.235
7/24/2009,10.21
7/27/2009,10.2125
7/28/2009,10.372
7/29/2009,10.201
7/30/2009,10.687
7/31/2009,10.62
8/3/2009,10.885
8/4/2009,10.835
8/5/2009,10.88
8/6/2009,10.795
8/7/2009,10.905
8/10/2009,10.675
8/11/2009,10.975
8/12/2009,10.925
8/13/2009,10.6525
8/14/2009,10.245
8/17/2009,9.88
8/18/2009,9.955
8/19/2009,9.97
8/20/2009,9.9925
8/21/2009,10.23
8/24/2009,10.8
8/25/2009,10.91
8/26/2009,10.717
8/27/2009,10.6695
8/28/2009,10.609
8/31/2009,10.036
9/1/2009,9.555
9/2/2009,9.51
9/3/2009,9.415
9/4/2009,9.22
9/8/2009,9.365
9/9/2009,9.285
9/10/2009,9.265
9/11/2009,9.03
9/14/2009,9.09
9/15/2009,9.6
9/16/2009,9.505
9/17/2009,9.53
9/18/2009,9.41
9/21/2009,9.135
9/22/2009,9.22
9/23/2009,9.205
9/24/2009,9.195
9/25/2009,9.26
9/28/2009,9.195
9/29/2009,9.17
9/30/2009,9.27
10/1/2009,9.18
10/2/2009,8.85
10/5/2009,8.85
10/6/2009,9.1
10/7/2009,9.12
10/8/2009,9.36
10/9/2009,9.64
10/12/2009,9.99
10/13/2009,9.93
10/14/2009,9.94
10/15/2009,9.83
10/16/2009,9.775
10/19/2009,9.9625
10/20/2009,9.825
10/21/2009,10.085
10/22/2009,10.055
10/23/2009,10.06
10/26/2009,9.865
10/27/2009,9.741
10/28/2009,9.693
10/29/2009,9.864
10/30/2009,9.768
11/2/2009,9.98
11/3/2009,10.105
11/4/2009,9.99
11/5/2009,9.72
11/6/2009,9.55
11/9/2009,9.72
11/10/2009,9.68
11/11/2009,9.72
11/12/2009,9.9
11/13/2009,9.87
11/16/2009,10.1
11/17/2009,10.295
11/18/2009,10.27
11/19/2009,10.39
11/20/2009,10.46
11/23/2009,10.42
11/24/2009,10.46
11/25/2009,10.545
11/27/2009,10.53
11/30/2009,10.605
12/1/2009,10.595
12/2/2009,10.34
12/3/2009,10.47
12/4/2009,10.43
12/7/2009,10.53
12/8/2009,10.44
12/9/2009,10.285
12/10/2009,10.27
12/11/2009,10.35
12/14/2009,10.55
12/15/2009,10.55
12/16/2009,10.595
12/17/2009,10.22
12/18/2009,10.12
12/21/2009,10.01
12/22/2009,9.91
12/23/2009,10.0125
12/24/2009,9.995
12/28/2009,10.308
12/29/2009,10.416
12/30/2009,10.412
12/31/2009,10.4675
1/4/2010,10.58
1/5/2010,10.61
1/6/2010,10.59
1/7/2010,10.26
1/8/2010,10.22
1/11/2010,10.105
1/12/2010,9.78
1/13/2010,9.925
1/14/2010,9.84
1/15/2010,9.74
1/19/2010,9.635
1/20/2010,9.5
1/21/2010,9.54
1/22/2010,9.515
1/25/2010,9.405
1/26/2010,9.475
1/27/2010,9.29
1/28/2010,9.3175
1/29/2010,9.14
2/1/2010,9.0975
2/2/2010,9.255
2/3/2010,9.08
2/4/2010,9.14
2/5/2010,9.135
2/8/2010,9.295
2/9/2010,9.245
2/10/2010,9.375
2/11/2010,9.43
2/12/2010,9.45
2/16/2010,9.655
2/17/2010,9.515
2/18/2010,9.48
2/19/2010,9.45
2/22/2010,9.615
2/23/2010,9.539
2/24/2010,9.585
2/25/2010,9.466
2/26/2010,9.59
3/1/2010,9.625
3/2/2010,9.635
3/3/2010,9.635
3/4/2010,9.42
3/5/2010,9.4275
3/8/2010,9.48
3/9/2010,9.475
3/10/2010,9.58
3/11/2010,9.305
3/12/2010,9.255
3/15/2010,9.3
3/16/2010,9.45
3/17/2010,9.59
3/18/2010,9.595
3/19/2010,9.6175
3/22/2010,9.685
3/23/2010,9.68
3/24/2010,9.6
3/25/2010,9.425
3/26/2010,9.52
3/29/2010,9.675
3/30/2010,9.74
3/31/2010,9.41
4/1/2010,9.42
4/5/2010,9.36
4/6/2010,9.445
4/7/2010,9.525
4/8/2010,9.465
4/9/2010,9.5225
4/12/2010,9.6
4/13/2010,9.68
4/14/2010,9.69
4/15/2010,9.84
4/16/2010,9.8525
4/19/2010,9.7675
4/20/2010,9.84
4/21/2010,9.955
4/22/2010,10.0425
4/23/2010,10
4/26/2010,9.9875
4/27/2010,9.848
4/28/2010,9.8705
4/29/2010,9.919
4/30/2010,9.971
5/3/2010,9.865
5/4/2010,9.87
5/5/2010,9.78
5/6/2010,9.54
5/7/2010,9.6
5/10/2010,9.61
5/11/2010,9.66
5/12/2010,9.655
5/13/2010,9.645
5/14/2010,9.535
5/17/2010,9.41
5/18/2010,9.395
5/19/2010,9.385
5/20/2010,9.44
5/21/2010,9.41
5/24/2010,9.405
5/25/2010,9.305
5/26/2010,9.38
5/27/2010,9.5175
5/28/2010,9.3775
6/1/2010,9.32
6/2/2010,9.325
6/3/2010,9.55
6/4/2010,9.35
6/7/2010,9.35
6/8/2010,9.31
6/9/2010,9.435
6/10/2010,9.35
6/11/2010,9.4625
6/14/2010,9.515
6/15/2010,9.495
6/16/2010,9.5775
6/17/2010,9.52
6/18/2010,9.61
6/21/2010,9.6325
6/22/2010,9.655
6/23/2010,9.58
6/24/2010,9.555
6/25/2010,9.538
6/28/2010,9.492
6/29/2010,9.378
6/30/2010,9.345
7/1/2010,9.37
7/2/2010,9.445
7/6/2010,9.405
7/7/2010,9.6775
7/8/2010,9.83
7/9/2010,9.9325
7/12/2010,9.9775
7/13/2010,9.95
7/14/2010,9.975
7/15/2010,10.19
7/16/2010,10.195
7/19/2010,10.08
7/20/2010,10.1175
7/21/2010,10.1525
7/22/2010,10.16
7/23/2010,10.17
7/26/2010,9.9825
7/27/2010,9.93
7/28/2010,10.003
7/29/2010,10.0635
7/30/2010,10.201
8/2/2010,10.1925
8/3/2010,10.2275
8/4/2010,10.2925
8/5/2010,10.3475
8/6/2010,10.39
8/9/2010,10.345
8/10/2010,10.2125
8/11/2010,10.165
8/12/2010,10.26
8/13/2010,10.435
8/16/2010,10.34
8/17/2010,10.4525
8/18/2010,10.3525
8/19/2010,10.1675
8/20/2010,10.0925
8/23/2010,10.07
8/24/2010,9.995
8/25/2010,10
8/26/2010,10.133
8/27/2010,10.236
8/30/2010,10.207
8/31/2010,10.096
9/1/2010,10.055
9/2/2010,10.09
9/3/2010,10.35
9/7/2010,10.52
9/8/2010,10.4875
9/9/2010,10.46
9/10/2010,10.31
9/13/2010,10.345
9/14/2010,10.355
9/15/2010,10.425
9/16/2010,10.3625
9/17/2010,10.69
9/20/2010,10.845
9/21/2010,10.8
9/22/2010,10.885
9/23/2010,10.935
9/24/2010,11.26
9/27/2010,11.285
9/28/2010,11.1
9/29/2010,10.99
9/30/2010,11.0675
10/1/2010,10.57
10/4/2010,10.54
10/5/2010,10.7175
10/6/2010,10.62
10/7/2010,10.65
10/8/2010,11.35
10/11/2010,11.525
10/12/2010,11.785
10/13/2010,11.765
10/14/2010,11.885
10/15/2010,11.85
10/18/2010,11.84
10/19/2010,11.8
10/20/2010,12.12
10/21/2010,12.015
10/22/2010,11.995
10/25/2010,12.1775
10/26/2010,12.214
10/27/2010,12.2865
10/28/2010,12.316
10/29/2010,12.34
11/1/2010,12.35
11/2/2010,12.34
11/3/2010,12.375
11/4/2010,12.7475
11/5/2010,12.84
11/8/2010,12.7475
11/9/2010,13.29
11/10/2010,13.195
11/11/2010,13.39
11/12/2010,12.69
11/15/2010,12.865
11/16/2010,12.1975
11/17/2010,12.05
11/18/2010,12.42
11/19/2010,12.015
11/22/2010,12.215
11/23/2010,12.39
11/24/2010,12.55
11/26/2010,12.385
11/29/2010,12.35
11/30/2010,12.43
12/1/2010,12.83
12/2/2010,12.7975
12/3/2010,13.0025
12/6/2010,12.885
12/7/2010,12.855
12/8/2010,12.96
12/9/2010,12.815
12/10/2010,12.73
12/13/2010,13.025
12/14/2010,12.96
12/15/2010,12.965
12/16/2010,12.89
12/17/2010,12.9875
12/20/2010,13.1525
12/21/2010,13.2625
12/22/2010,13.2875
12/23/2010,13.495
12/27/2010,13.73
12/28/2010,13.78
12/29/2010,13.704
12/30/2010,13.72
12/31/2010,14.0115
1/3/2011,13.79
1/4/2011,13.695
1/5/2011,13.935
1/6/2011,13.78
1/7/2011,13.65
1/10/2011,13.805
1/11/2011,13.57
1/12/2011,14.15
1/13/2011,14.16
1/14/2011,14.225
1/18/2011,14.1325
1/19/2011,14.115
1/20/2011,14.1425
1/21/2011,14.1225
1/24/2011,14.045
1/25/2011,13.745
1/26/2011,13.855
1/27/2011,13.995
1/28/2011,13.98
1/31/2011,14.13
2/1/2011,14.38
2/2/2011,14.44
2/3/2011,14.355
2/4/2011,14.335
2/7/2011,14.245
2/8/2011,14.3425
2/9/2011,14.51
2/10/2011,14.33
2/11/2011,14.16
2/14/2011,14.0275
2/15/2011,13.68
2/16/2011,13.66
2/17/2011,14.045
2/18/2011,13.68
2/22/2011,12.98
2/23/2011,13.223
2/24/2011,13.2265
2/25/2011,13.712
2/28/2011,13.6325
3/1/2011,13.7525
3/2/2011,13.9425
3/3/2011,14.12
3/4/2011,14.14
3/7/2011,13.95
3/8/2011,13.82
3/9/2011,13.49
3/10/2011,13.555
3/11/2011,13.345
3/14/2011,13.4
3/15/2011,12.7
3/16/2011,12.87
3/17/2011,13.3525
3/18/2011,13.625
3/21/2011,13.63
3/22/2011,13.655
3/23/2011,13.5125
3/24/2011,13.545
3/25/2011,13.5825
3/28/2011,13.485
3/29/2011,13.615
3/30/2011,13.72
3/31/2011,14.1025
4/1/2011,13.9375
4/4/2011,13.84
4/5/2011,13.7325
4/6/2011,13.765
4/7/2011,13.635
4/8/2011,13.9225
4/11/2011,13.685
4/12/2011,13.2975
4/13/2011,13.335
4/14/2011,13.31
4/15/2011,13.3175
4/18/2011,13.4425
4/19/2011,13.42
4/20/2011,13.5775
4/21/2011,13.805
4/25/2011,13.895
4/26/2011,13.8405
4/27/2011,13.806
4/28/2011,13.522
4/29/2011,13.9375
5/2/2011,13.93
5/3/2011,13.6375
5/4/2011,13.52
5/5/2011,13.2175
5/6/2011,13.26
5/9/2011,13.35
5/10/2011,13.38
5/11/2011,13.3175
5/12/2011,13.4275
5/13/2011,13.295
5/16/2011,13.265
5/17/2011,13.41
5/18/2011,13.795
5/19/2011,13.795
5/20/2011,13.8025
5/23/2011,13.7375
5/24/2011,13.7225
5/25/2011,13.77
5/26/2011,13.8475
5/27/2011,13.7975
5/31/2011,13.76
6/1/2011,13.8625
6/2/2011,14.07
6/3/2011,14.145
6/6/2011,13.8325
6/7/2011,13.94
6/8/2011,14.015
6/9/2011,13.9375
6/10/2011,13.8725
6/13/2011,13.8275
6/14/2011,13.68
6/15/2011,13.68
6/16/2011,13.505
6/17/2011,13.33
6/20/2011,13.3575
6/21/2011,13.4875
6/22/2011,13.3025
6/23/2011,13.1775
6/24/2011,13.2025
6/27/2011,13.2835
6/28/2011,13.2825
6/29/2011,13.302
6/30/2011,13.0085
7/1/2011,13.1275
7/5/2011,13.2225
7/6/2011,13.2225
7/7/2011,13.4075
7/8/2011,13.4675
7/11/2011,13.465
7/12/2011,13.555
7/13/2011,13.7475
7/14/2011,13.82
7/15/2011,13.8575
7/18/2011,13.855
7/19/2011,13.7925
7/20/2011,13.7825
7/21/2011,13.8025
7/22/2011,13.8025
7/25/2011,13.655
7/26/2011,13.8245
7/27/2011,13.7415
7/28/2011,13.646
7/29/2011,13.4965
8/1/2011,13.5325
8/2/2011,13.7
8/3/2011,13.6375
8/4/2011,13.3625
8/5/2011,13.28
8/8/2011,13.045
8/9/2011,12.9325
8/10/2011,12.955
8/11/2011,13.2475
8/12/2011,13.2775
8/15/2011,13.435
8/16/2011,13.4
8/17/2011,13.5675
8/18/2011,13.52
8/19/2011,13.5975
8/22/2011,13.765
8/23/2011,13.895
8/24/2011,13.865
8/25/2011,13.86
8/26/2011,14.165
8/29/2011,14.416
8/30/2011,14.537
8/31/2011,14.558
9/1/2011,14.345
9/2/2011,14.4575
9/6/2011,14.225
9/7/2011,14.2075
9/8/2011,14.1825
9/9/2011,14.2675
9/12/2011,13.96
9/13/2011,13.9175
9/14/2011,13.8275
9/15/2011,13.5875
9/16/2011,13.555
9/19/2011,13.36
9/20/2011,13.38
9/21/2011,13.205
9/22/2011,12.83
9/23/2011,12.58
9/26/2011,12.5975
9/27/2011,12.63
9/28/2011,12.235
9/29/2011,12.3
9/30/2011,11.79
10/3/2011,11.775
10/4/2011,11.6
10/5/2011,11.6375
10/6/2011,11.6375
10/7/2011,11.5825
10/10/2011,11.775
10/11/2011,12.355
10/12/2011,12.395
10/13/2011,12.57
10/14/2011,12.7
10/17/2011,12.53
10/18/2011,12.5075
10/19/2011,12.25
10/20/2011,12.25
10/21/2011,12.1225
10/24/2011,12.2675
10/25/2011,12.255
10/26/2011,12.1235
10/27/2011,12.386
10/28/2011,12.224
10/31/2011,12.153
11/1/2011,12.025
11/2/2011,12.0275
11/3/2011,12.2725
11/4/2011,12.21
11/7/2011,12.0175
11/8/2011,12.05
11/9/2011,11.855
11/10/2011,11.675
11/11/2011,11.755
11/14/2011,11.7825
11/15/2011,12.0025
11/16/2011,11.8775
11/17/2011,11.6825
11/18/2011,11.6825
11/21/2011,11.48
11/22/2011,11.53
11/23/2011,11.225
11/25/2011,11.065
11/28/2011,11.21
11/29/2011,11.25
11/30/2011,11.3125
12/1/2011,11.28
12/2/2011,11.3575
12/5/2011,11.2625
12/6/2011,11.295
12/7/2011,11.31
12/8/2011,11.325
12/9/2011,11.07
12/12/2011,11.12
12/13/2011,11.185
12/14/2011,11
12/15/2011,11.1175
12/16/2011,11.3
12/19/2011,11.37
12/20/2011,11.445
12/21/2011,11.5375
12/22/2011,11.6225
12/23/2011,11.63
12/27/2011,12.017
12/28/2011,12.0215
12/29/2011,11.932
12/30/2011,12.059
1/3/2012,12.275
1/4/2012,12.3
1/5/2012,12.09
1/6/2012,11.965
1/9/2012,12.33
1/10/2012,12.32
1/11/2012,12.03
1/12/2012,11.825
1/13/2012,11.5825
1/17/2012,11.835
1/18/2012,11.835
1/19/2012,11.97
1/20/2012,11.87
1/23/2012,12.175
1/24/2012,12.2
1/25/2012,12.135
1/26/2012,12.2275
1/27/2012,12.19
1/30/2012,11.8525
1/31/2012,11.99
2/1/2012,12.1525
2/2/2012,12.17
2/3/2012,12.325
2/6/2012,12.33
2/7/2012,12.32
2/8/2012,12.315
2/9/2012,12.275
2/10/2012,12.29
2/13/2012,12.52
2/14/2012,12.55
2/15/2012,12.61
2/16/2012,12.5825
2/17/2012,12.675
2/21/2012,12.71
2/22/2012,12.7225
2/23/2012,12.7675
2/24/2012,12.8055
2/27/2012,12.9725
2/28/2012,13.096
2/29/2012,13.187
3/1/2012,13.225
3/2/2012,13.33
3/5/2012,13.25
3/6/2012,13.3525
3/7/2012,13.2675
3/8/2012,13.385
3/9/2012,13.3775
3/12/2012,13.345
3/13/2012,13.4875
3/14/2012,13.5025
3/15/2012,13.69
3/16/2012,13.74
3/19/2012,13.665
3/20/2012,13.45
3/21/2012,13.55
3/22/2012,13.495
3/23/2012,13.6575
3/26/2012,13.795
3/27/2012,13.6975
3/28/2012,13.675
3/29/2012,13.555
3/30/2012,14.03
4/2/2012,14.21
4/3/2012,14.1675
4/4/2012,14.195
4/5/2012,14.34
4/9/2012,14.31
4/10/2012,14.26
4/11/2012,14.22
4/12/2012,14.41
4/13/2012,14.3675
4/16/2012,14.2
4/17/2012,14.2575
4/18/2012,14.0775
4/19/2012,14.1575
4/20/2012,14.4675
4/23/2012,14.3725
4/24/2012,14.6125
4/25/2012,14.74
4/26/2012,14.8085
4/27/2012,14.948
4/30/2012,15.05
5/1/2012,15.035
5/2/2012,14.85
5/3/2012,14.735
5/4/2012,14.7825
5/7/2012,14.6575
5/8/2012,14.3825
5/9/2012,14.3025
5/10/2012,14.5525
5/11/2012,14.06
5/14/2012,13.87
5/15/2012,14.13
5/16/2012,14.22
5/17/2012,14.38
5/18/2012,14.05
5/21/2012,14.125
5/22/2012,13.8225
5/23/2012,13.625
5/24/2012,13.76
5/25/2012,13.82
5/29/2012,13.8675
5/30/2012,13.7325
5/31/2012,13.4
6/1/2012,13.4425
6/4/2012,13.4
6/5/2012,13.495
6/6/2012,13.8625
6/7/2012,14.28
6/8/2012,14.2625
6/11/2012,14.2475
6/12/2012,14.35
6/13/2012,14.0825
6/14/2012,13.86
6/15/2012,13.76
6/18/2012,13.8425
6/19/2012,14.3375
6/20/2012,14.465
6/21/2012,14.385
6/22/2012,14.425
6/25/2012,14.825
6/26/2012,14.675
6/27/2012,14.65
6/28/2012,14.5415
6/29/2012,14.8795
7/2/2012,14.9425
7/3/2012,15.295
7/5/2012,15.83
7/6/2012,15.6725
7/9/2012,16.0675
7/10/2012,15.905
7/11/2012,15.715
7/12/2012,15.725
7/13/2012,15.9475
7/16/2012,16.3375
7/17/2012,16.39
7/18/2012,16.835
7/19/2012,17.3375
7/20/2012,17.575
7/23/2012,16.985
7/24/2012,16.4925
7/25/2012,16.9425
7/26/2012,16.439
7/27/2012,16.6165
7/30/2012,16.9065
7/31/2012,16.696
8/1/2012,16.3875
8/2/2012,16.235
8/3/2012,16.3575
8/6/2012,15.925
8/7/2012,15.765
8/8/2012,16
8/9/2012,16.5475
8/10/2012,16.7325
8/13/2012,16.2225
8/14/2012,16.235
8/15/2012,16.5975
8/16/2012,16.5625
8/17/2012,16.71
8/20/2012,17.0375
8/21/2012,17.535
8/22/2012,17.48
8/23/2012,17.2725
8/24/2012,17.375
8/27/2012,17.2975
8/28/2012,17.3045
8/29/2012,17.5915
8/30/2012,17.662
8/31/2012,17.581
9/4/2012,17.6825
9/5/2012,17.475
9/6/2012,17.47
9/7/2012,17.365
9/10/2012,17.1875
9/11/2012,17.015
9/12/2012,17.4575
9/13/2012,17.4725
9/14/2012,17.39
9/17/2012,16.69
9/18/2012,16.4
9/19/2012,16.695
9/20/2012,16.1875
9/21/2012,16.2175
9/24/2012,16.1
9/25/2012,16.115
9/26/2012,15.73
9/27/2012,15.7075
9/28/2012,16.01
10/1/2012,15.6025
10/2/2012,15.305
10/3/2012,15.3175
10/4/2012,15.515
10/5/2012,15.515
10/8/2012,15.51
10/9/2012,15.5
10/10/2012,15.2325
10/11/2012,15.485
10/12/2012,15.225
10/15/2012,14.925
10/16/2012,14.9375
10/17/2012,15.0925
10/18/2012,15.455
10/19/2012,15.3425
10/22/2012,15.465
10/23/2012,15.5325
10/24/2012,15.705
10/25/2012,15.64
10/26/2012,15.6175
10/29/2012,15.2825
10/30/2012,15.354
10/31/2012,15.484
11/1/2012,15.6
11/2/2012,15.2675
11/5/2012,15.0325
11/6/2012,15.155
11/7/2012,15.07
11/8/2012,14.9575
11/9/2012,14.5125
11/12/2012,14.05
11/13/2012,14.08
11/14/2012,14.19
11/15/2012,14.02
11/16/2012,13.8325
11/19/2012,13.9475
11/20/2012,14.1275
11/21/2012,14.0825
11/23/2012,14.1875
11/26/2012,14.2475
11/27/2012,14.4925
11/28/2012,14.4625
11/29/2012,14.48
11/30/2012,14.3875
12/3/2012,14.5375
12/4/2012,14.555
12/5/2012,14.7925
12/6/2012,14.9125
12/7/2012,14.7225
12/10/2012,14.7475
12/11/2012,14.72
12/12/2012,14.735
12/13/2012,14.765
12/14/2012,14.96
12/17/2012,14.9625
12/18/2012,14.66
12/19/2012,14.37
12/20/2012,14.0875
12/21/2012,14.3075
12/24/2012,14.3975
12/26/2012,14.233
12/27/2012,14.1685
12/28/2012,14.204
12/31/2012,14.1135
1/2/2013,13.9225
1/3/2013,13.865
1/4/2013,13.6725
1/7/2013,13.885
1/8/2013,13.865
1/9/2013,13.855
1/10/2013,13.7975
1/11/2013,13.7325
1/14/2013,14.18
1/15/2013,14.135
1/16/2013,14.365
1/17/2013,14.3025
1/18/2013,14.2925
1/22/2013,14.5175
1/23/2013,14.37
1/24/2013,14.3525
1/25/2013,14.41
1/28/2013,14.4775
1/29/2013,14.5175
1/30/2013,14.7875
1/31/2013,14.685
2/1/2013,14.7425
2/4/2013,14.8875
2/5/2013,14.955
2/6/2013,14.875
2/7/2013,14.8675
2/8/2013,14.525
2/11/2013,14.315
2/12/2013,14.2075
2/13/2013,14.23
2/14/2013,14.18
2/15/2013,14.245
2/19/2013,14.7025
2/20/2013,14.8275
2/21/2013,14.8775
2/22/2013,14.6125
2/25/2013,14.4805
2/26/2013,14.4135
2/27/2013,14.467
2/28/2013,14.5665
3/1/2013,14.435
3/4/2013,14.62
3/5/2013,14.665
3/6/2013,14.66
3/7/2013,14.735
3/8/2013,14.71
3/11/2013,14.795
3/12/2013,14.6875
3/13/2013,14.47
3/14/2013,14.355
3/15/2013,14.26
3/18/2013,14.095
3/19/2013,14.0675
3/20/2013,14.1975
3/21/2013,14.49
3/22/2013,14.405
3/25/2013,14.3725
3/26/2013,14.4775
3/27/2013,14.5375
3/28/2013,14.0475
4/1/2013,13.9075
4/2/2013,13.94
4/3/2013,13.8025
4/4/2013,13.72
4/5/2013,13.6175
4/8/2013,13.78
4/9/2013,13.955
4/10/2013,13.9275
4/11/2013,14.02
4/12/2013,14.13
4/15/2013,13.95
4/16/2013,14.115
4/17/2013,14.2225
4/18/2013,14.305
4/19/2013,14.2825
4/22/2013,14.1725
4/23/2013,14.1975
4/24/2013,14.04
4/25/2013,14.1325
4/26/2013,14.1085
4/29/2013,14.3395
4/30/2013,14.1275
5/1/2013,13.73
5/2/2013,13.7225
5/3/2013,13.8725
5/6/2013,13.6925
5/7/2013,13.8225
5/8/2013,13.9075
5/9/2013,14.0875
5/10/2013,13.99
5/13/2013,14.1925
5/14/2013,14.1475
5/15/2013,14.1275
5/16/2013,14.275
5/17/2013,14.485
5/20/2013,14.645
5/21/2013,14.7825
5/22/2013,14.9425
5/23/2013,14.995
5/24/2013,14.7625
5/28/2013,15.0925
5/29/2013,15.0175
5/30/2013,14.9575
5/31/2013,15.1
6/3/2013,15.325
6/4/2013,15.2875
6/5/2013,15.32
6/6/2013,15.2725
6/7/2013,15.2825
6/10/2013,15.1175
6/11/2013,15.405
6/12/2013,15.4075
6/13/2013,15.1025
6/14/2013,15.165
6/17/2013,15.125
6/18/2013,15.1075
6/19/2013,15.23
6/20/2013,14.975
6/21/2013,14.9325
6/24/2013,15.12
6/25/2013,15.0605
6/26/2013,14.9065
6/27/2013,14.789
6/28/2013,14.577
7/1/2013,14.3625
7/2/2013,14.335
7/3/2013,14.4125
7/5/2013,14.32
7/8/2013,14.555
7/9/2013,14.6825
7/10/2013,14.6475
7/11/2013,14.72
7/12/2013,14.29
7/15/2013,14.5375
7/16/2013,14.7525
7/17/2013,14.775
7/18/2013,14.6925
7/19/2013,14.9075
7/22/2013,15.2025
7/23/2013,14.625
7/24/2013,13.925
7/25/2013,13.5525
7/26/2013,13.3485
7/29/2013,13.293
7/30/2013,12.894
7/31/2013,12.746
8/1/2013,12.3425
8/2/2013,12.1275
